"","ref.date","value","id.num","series.name"
"2132",2010-11-02,10.75,432,"id = 432"
"2133",2010-11-03,10.75,432,"id = 432"
"2134",2010-11-04,10.75,432,"id = 432"
"2135",2010-11-05,10.75,432,"id = 432"
"2136",2010-11-06,10.75,432,"id = 432"
"2137",2010-11-07,10.75,432,"id = 432"
"2138",2010-11-08,10.75,432,"id = 432"
"2139",2010-11-09,10.75,432,"id = 432"
"2140",2010-11-10,10.75,432,"id = 432"
"2141",2010-11-11,10.75,432,"id = 432"
"2142",2010-11-12,10.75,432,"id = 432"
"2143",2010-11-13,10.75,432,"id = 432"
"2144",2010-11-14,10.75,432,"id = 432"
"2145",2010-11-15,10.75,432,"id = 432"
"2146",2010-11-16,10.75,432,"id = 432"
"2147",2010-11-17,10.75,432,"id = 432"
"2148",2010-11-18,10.75,432,"id = 432"
"2149",2010-11-19,10.75,432,"id = 432"
"2150",2010-11-20,10.75,432,"id = 432"
"2151",2010-11-21,10.75,432,"id = 432"
"2152",2010-11-22,10.75,432,"id = 432"
"2153",2010-11-23,10.75,432,"id = 432"
"2154",2010-11-24,10.75,432,"id = 432"
"2155",2010-11-25,10.75,432,"id = 432"
"2156",2010-11-26,10.75,432,"id = 432"
"2157",2010-11-27,10.75,432,"id = 432"
"2158",2010-11-28,10.75,432,"id = 432"
"2159",2010-11-29,10.75,432,"id = 432"
"2160",2010-11-30,10.75,432,"id = 432"
"2161",2010-12-01,10.75,432,"id = 432"
"2162",2010-12-02,10.75,432,"id = 432"
"2163",2010-12-03,10.75,432,"id = 432"
"2164",2010-12-04,10.75,432,"id = 432"
"2165",2010-12-05,10.75,432,"id = 432"
"2166",2010-12-06,10.75,432,"id = 432"
"2167",2010-12-07,10.75,432,"id = 432"
"2168",2010-12-08,10.75,432,"id = 432"
"2169",2010-12-09,10.75,432,"id = 432"
"2170",2010-12-10,10.75,432,"id = 432"
"2171",2010-12-11,10.75,432,"id = 432"
"2172",2010-12-12,10.75,432,"id = 432"
"2173",2010-12-13,10.75,432,"id = 432"
"2174",2010-12-14,10.75,432,"id = 432"
"2175",2010-12-15,10.75,432,"id = 432"
"2176",2010-12-16,10.75,432,"id = 432"
"2177",2010-12-17,10.75,432,"id = 432"
"2178",2010-12-18,10.75,432,"id = 432"
"2179",2010-12-19,10.75,432,"id = 432"
"2180",2010-12-20,10.75,432,"id = 432"
"2181",2010-12-21,10.75,432,"id = 432"
"2182",2010-12-22,10.75,432,"id = 432"
"2183",2010-12-23,10.75,432,"id = 432"
"2184",2010-12-24,10.75,432,"id = 432"
"2185",2010-12-25,10.75,432,"id = 432"
"2186",2010-12-26,10.75,432,"id = 432"
"2187",2010-12-27,10.75,432,"id = 432"
"2188",2010-12-28,10.75,432,"id = 432"
"2189",2010-12-29,10.75,432,"id = 432"
"2190",2010-12-30,10.75,432,"id = 432"
"2191",2010-12-31,10.75,432,"id = 432"
"2192",2011-01-01,10.75,432,"id = 432"
"2193",2011-01-02,10.75,432,"id = 432"
"2194",2011-01-03,10.75,432,"id = 432"
"2195",2011-01-04,10.75,432,"id = 432"
"2196",2011-01-05,10.75,432,"id = 432"
"2197",2011-01-06,10.75,432,"id = 432"
"2198",2011-01-07,10.75,432,"id = 432"
"2199",2011-01-08,10.75,432,"id = 432"
"2200",2011-01-09,10.75,432,"id = 432"
"2201",2011-01-10,10.75,432,"id = 432"
"2202",2011-01-11,10.75,432,"id = 432"
"2203",2011-01-12,10.75,432,"id = 432"
"2204",2011-01-13,10.75,432,"id = 432"
"2205",2011-01-14,10.75,432,"id = 432"
"2206",2011-01-15,10.75,432,"id = 432"
"2207",2011-01-16,10.75,432,"id = 432"
"2208",2011-01-17,10.75,432,"id = 432"
"2209",2011-01-18,10.75,432,"id = 432"
"2210",2011-01-19,10.75,432,"id = 432"
"2211",2011-01-20,11.25,432,"id = 432"
"2212",2011-01-21,11.25,432,"id = 432"
"2213",2011-01-22,11.25,432,"id = 432"
"2214",2011-01-23,11.25,432,"id = 432"
"2215",2011-01-24,11.25,432,"id = 432"
"2216",2011-01-25,11.25,432,"id = 432"
"2217",2011-01-26,11.25,432,"id = 432"
"2218",2011-01-27,11.25,432,"id = 432"
"2219",2011-01-28,11.25,432,"id = 432"
"2220",2011-01-29,11.25,432,"id = 432"
"2221",2011-01-30,11.25,432,"id = 432"
"2222",2011-01-31,11.25,432,"id = 432"
"2223",2011-02-01,11.25,432,"id = 432"
"2224",2011-02-02,11.25,432,"id = 432"
"2225",2011-02-03,11.25,432,"id = 432"
"2226",2011-02-04,11.25,432,"id = 432"
"2227",2011-02-05,11.25,432,"id = 432"
"2228",2011-02-06,11.25,432,"id = 432"
"2229",2011-02-07,11.25,432,"id = 432"
"2230",2011-02-08,11.25,432,"id = 432"
"2231",2011-02-09,11.25,432,"id = 432"
"2232",2011-02-10,11.25,432,"id = 432"
"2233",2011-02-11,11.25,432,"id = 432"
"2234",2011-02-12,11.25,432,"id = 432"
"2235",2011-02-13,11.25,432,"id = 432"
"2236",2011-02-14,11.25,432,"id = 432"
"2237",2011-02-15,11.25,432,"id = 432"
"2238",2011-02-16,11.25,432,"id = 432"
"2239",2011-02-17,11.25,432,"id = 432"
"2240",2011-02-18,11.25,432,"id = 432"
"2241",2011-02-19,11.25,432,"id = 432"
"2242",2011-02-20,11.25,432,"id = 432"
"2243",2011-02-21,11.25,432,"id = 432"
"2244",2011-02-22,11.25,432,"id = 432"
"2245",2011-02-23,11.25,432,"id = 432"
"2246",2011-02-24,11.25,432,"id = 432"
"2247",2011-02-25,11.25,432,"id = 432"
"2248",2011-02-26,11.25,432,"id = 432"
"2249",2011-02-27,11.25,432,"id = 432"
"2250",2011-02-28,11.25,432,"id = 432"
"2251",2011-03-01,11.25,432,"id = 432"
"2252",2011-03-02,11.25,432,"id = 432"
"2253",2011-03-03,11.75,432,"id = 432"
"2254",2011-03-04,11.75,432,"id = 432"
"2255",2011-03-05,11.75,432,"id = 432"
"2256",2011-03-06,11.75,432,"id = 432"
"2257",2011-03-07,11.75,432,"id = 432"
"2258",2011-03-08,11.75,432,"id = 432"
"2259",2011-03-09,11.75,432,"id = 432"
"2260",2011-03-10,11.75,432,"id = 432"
"2261",2011-03-11,11.75,432,"id = 432"
"2262",2011-03-12,11.75,432,"id = 432"
"2263",2011-03-13,11.75,432,"id = 432"
"2264",2011-03-14,11.75,432,"id = 432"
"2265",2011-03-15,11.75,432,"id = 432"
"2266",2011-03-16,11.75,432,"id = 432"
"2267",2011-03-17,11.75,432,"id = 432"
"2268",2011-03-18,11.75,432,"id = 432"
"2269",2011-03-19,11.75,432,"id = 432"
"2270",2011-03-20,11.75,432,"id = 432"
"2271",2011-03-21,11.75,432,"id = 432"
"2272",2011-03-22,11.75,432,"id = 432"
"2273",2011-03-23,11.75,432,"id = 432"
"2274",2011-03-24,11.75,432,"id = 432"
"2275",2011-03-25,11.75,432,"id = 432"
"2276",2011-03-26,11.75,432,"id = 432"
"2277",2011-03-27,11.75,432,"id = 432"
"2278",2011-03-28,11.75,432,"id = 432"
"2279",2011-03-29,11.75,432,"id = 432"
"2280",2011-03-30,11.75,432,"id = 432"
"2281",2011-03-31,11.75,432,"id = 432"
"2282",2011-04-01,11.75,432,"id = 432"
"2283",2011-04-02,11.75,432,"id = 432"
"2284",2011-04-03,11.75,432,"id = 432"
"2285",2011-04-04,11.75,432,"id = 432"
"2286",2011-04-05,11.75,432,"id = 432"
"2287",2011-04-06,11.75,432,"id = 432"
"2288",2011-04-07,11.75,432,"id = 432"
"2289",2011-04-08,11.75,432,"id = 432"
"2290",2011-04-09,11.75,432,"id = 432"
"2291",2011-04-10,11.75,432,"id = 432"
"2292",2011-04-11,11.75,432,"id = 432"
"2293",2011-04-12,11.75,432,"id = 432"
"2294",2011-04-13,11.75,432,"id = 432"
"2295",2011-04-14,11.75,432,"id = 432"
"2296",2011-04-15,11.75,432,"id = 432"
"2297",2011-04-16,11.75,432,"id = 432"
"2298",2011-04-17,11.75,432,"id = 432"
"2299",2011-04-18,11.75,432,"id = 432"
"2300",2011-04-19,11.75,432,"id = 432"
"2301",2011-04-20,11.75,432,"id = 432"
"2302",2011-04-21,11.75,432,"id = 432"
"2303",2011-04-22,11.75,432,"id = 432"
"2304",2011-04-23,11.75,432,"id = 432"
"2305",2011-04-24,11.75,432,"id = 432"
"2306",2011-04-25,12,432,"id = 432"
"2307",2011-04-26,12,432,"id = 432"
"2308",2011-04-27,12,432,"id = 432"
"2309",2011-04-28,12,432,"id = 432"
"2310",2011-04-29,12,432,"id = 432"
"2311",2011-04-30,12,432,"id = 432"
"2312",2011-05-01,12,432,"id = 432"
"2313",2011-05-02,12,432,"id = 432"
"2314",2011-05-03,12,432,"id = 432"
"2315",2011-05-04,12,432,"id = 432"
"2316",2011-05-05,12,432,"id = 432"
"2317",2011-05-06,12,432,"id = 432"
"2318",2011-05-07,12,432,"id = 432"
"2319",2011-05-08,12,432,"id = 432"
"2320",2011-05-09,12,432,"id = 432"
"2321",2011-05-10,12,432,"id = 432"
"2322",2011-05-11,12,432,"id = 432"
"2323",2011-05-12,12,432,"id = 432"
"2324",2011-05-13,12,432,"id = 432"
"2325",2011-05-14,12,432,"id = 432"
"2326",2011-05-15,12,432,"id = 432"
"2327",2011-05-16,12,432,"id = 432"
"2328",2011-05-17,12,432,"id = 432"
"2329",2011-05-18,12,432,"id = 432"
"2330",2011-05-19,12,432,"id = 432"
"2331",2011-05-20,12,432,"id = 432"
"2332",2011-05-21,12,432,"id = 432"
"2333",2011-05-22,12,432,"id = 432"
"2334",2011-05-23,12,432,"id = 432"
"2335",2011-05-24,12,432,"id = 432"
"2336",2011-05-25,12,432,"id = 432"
"2337",2011-05-26,12,432,"id = 432"
"2338",2011-05-27,12,432,"id = 432"
"2339",2011-05-28,12,432,"id = 432"
"2340",2011-05-29,12,432,"id = 432"
"2341",2011-05-30,12,432,"id = 432"
"2342",2011-05-31,12,432,"id = 432"
"2343",2011-06-01,12,432,"id = 432"
"2344",2011-06-02,12,432,"id = 432"
"2345",2011-06-03,12,432,"id = 432"
"2346",2011-06-04,12,432,"id = 432"
"2347",2011-06-05,12,432,"id = 432"
"2348",2011-06-06,12,432,"id = 432"
"2349",2011-06-07,12,432,"id = 432"
"2350",2011-06-08,12,432,"id = 432"
"2351",2011-06-09,12.25,432,"id = 432"
"2352",2011-06-10,12.25,432,"id = 432"
"2353",2011-06-11,12.25,432,"id = 432"
"2354",2011-06-12,12.25,432,"id = 432"
"2355",2011-06-13,12.25,432,"id = 432"
"2356",2011-06-14,12.25,432,"id = 432"
"2357",2011-06-15,12.25,432,"id = 432"
"2358",2011-06-16,12.25,432,"id = 432"
"2359",2011-06-17,12.25,432,"id = 432"
"2360",2011-06-18,12.25,432,"id = 432"
"2361",2011-06-19,12.25,432,"id = 432"
"2362",2011-06-20,12.25,432,"id = 432"
"2363",2011-06-21,12.25,432,"id = 432"
"2364",2011-06-22,12.25,432,"id = 432"
"2365",2011-06-23,12.25,432,"id = 432"
"2366",2011-06-24,12.25,432,"id = 432"
"2367",2011-06-25,12.25,432,"id = 432"
"2368",2011-06-26,12.25,432,"id = 432"
"2369",2011-06-27,12.25,432,"id = 432"
"2370",2011-06-28,12.25,432,"id = 432"
"2371",2011-06-29,12.25,432,"id = 432"
"2372",2011-06-30,12.25,432,"id = 432"
"2373",2011-07-01,12.25,432,"id = 432"
"2374",2011-07-02,12.25,432,"id = 432"
"2375",2011-07-03,12.25,432,"id = 432"
"2376",2011-07-04,12.25,432,"id = 432"
"2377",2011-07-05,12.25,432,"id = 432"
"2378",2011-07-06,12.25,432,"id = 432"
"2379",2011-07-07,12.25,432,"id = 432"
"2380",2011-07-08,12.25,432,"id = 432"
"2381",2011-07-09,12.25,432,"id = 432"
"2382",2011-07-10,12.25,432,"id = 432"
"2383",2011-07-11,12.25,432,"id = 432"
"2384",2011-07-12,12.25,432,"id = 432"
"2385",2011-07-13,12.25,432,"id = 432"
"2386",2011-07-14,12.25,432,"id = 432"
"2387",2011-07-15,12.25,432,"id = 432"
"2388",2011-07-16,12.25,432,"id = 432"
"2389",2011-07-17,12.25,432,"id = 432"
"2390",2011-07-18,12.25,432,"id = 432"
"2391",2011-07-19,12.25,432,"id = 432"
"2392",2011-07-20,12.25,432,"id = 432"
"2393",2011-07-21,12.5,432,"id = 432"
"2394",2011-07-22,12.5,432,"id = 432"
"2395",2011-07-23,12.5,432,"id = 432"
"2396",2011-07-24,12.5,432,"id = 432"
"2397",2011-07-25,12.5,432,"id = 432"
"2398",2011-07-26,12.5,432,"id = 432"
"2399",2011-07-27,12.5,432,"id = 432"
"2400",2011-07-28,12.5,432,"id = 432"
"2401",2011-07-29,12.5,432,"id = 432"
"2402",2011-07-30,12.5,432,"id = 432"
"2403",2011-07-31,12.5,432,"id = 432"
"2404",2011-08-01,12.5,432,"id = 432"
"2405",2011-08-02,12.5,432,"id = 432"
"2406",2011-08-03,12.5,432,"id = 432"
"2407",2011-08-04,12.5,432,"id = 432"
"2408",2011-08-05,12.5,432,"id = 432"
"2409",2011-08-06,12.5,432,"id = 432"
"2410",2011-08-07,12.5,432,"id = 432"
"2411",2011-08-08,12.5,432,"id = 432"
"2412",2011-08-09,12.5,432,"id = 432"
"2413",2011-08-10,12.5,432,"id = 432"
"2414",2011-08-11,12.5,432,"id = 432"
"2415",2011-08-12,12.5,432,"id = 432"
"2416",2011-08-13,12.5,432,"id = 432"
"2417",2011-08-14,12.5,432,"id = 432"
"2418",2011-08-15,12.5,432,"id = 432"
"2419",2011-08-16,12.5,432,"id = 432"
"2420",2011-08-17,12.5,432,"id = 432"
"2421",2011-08-18,12.5,432,"id = 432"
"2422",2011-08-19,12.5,432,"id = 432"
"2423",2011-08-20,12.5,432,"id = 432"
"2424",2011-08-21,12.5,432,"id = 432"
"2425",2011-08-22,12.5,432,"id = 432"
"2426",2011-08-23,12.5,432,"id = 432"
"2427",2011-08-24,12.5,432,"id = 432"
"2428",2011-08-25,12.5,432,"id = 432"
"2429",2011-08-26,12.5,432,"id = 432"
"2430",2011-08-27,12.5,432,"id = 432"
"2431",2011-08-28,12.5,432,"id = 432"
"2432",2011-08-29,12.5,432,"id = 432"
"2433",2011-08-30,12.5,432,"id = 432"
"2434",2011-08-31,12.5,432,"id = 432"
"2435",2011-09-01,12,432,"id = 432"
"2436",2011-09-02,12,432,"id = 432"
"2437",2011-09-03,12,432,"id = 432"
"2438",2011-09-04,12,432,"id = 432"
"2439",2011-09-05,12,432,"id = 432"
"2440",2011-09-06,12,432,"id = 432"
"2441",2011-09-07,12,432,"id = 432"
"2442",2011-09-08,12,432,"id = 432"
"2443",2011-09-09,12,432,"id = 432"
"2444",2011-09-10,12,432,"id = 432"
"2445",2011-09-11,12,432,"id = 432"
"2446",2011-09-12,12,432,"id = 432"
"2447",2011-09-13,12,432,"id = 432"
"2448",2011-09-14,12,432,"id = 432"
"2449",2011-09-15,12,432,"id = 432"
"2450",2011-09-16,12,432,"id = 432"
"2451",2011-09-17,12,432,"id = 432"
"2452",2011-09-18,12,432,"id = 432"
"2453",2011-09-19,12,432,"id = 432"
"2454",2011-09-20,12,432,"id = 432"
"2455",2011-09-21,12,432,"id = 432"
"2456",2011-09-22,12,432,"id = 432"
"2457",2011-09-23,12,432,"id = 432"
"2458",2011-09-24,12,432,"id = 432"
"2459",2011-09-25,12,432,"id = 432"
"2460",2011-09-26,12,432,"id = 432"
"2461",2011-09-27,12,432,"id = 432"
"2462",2011-09-28,12,432,"id = 432"
"2463",2011-09-29,12,432,"id = 432"
"2464",2011-09-30,12,432,"id = 432"
"2465",2011-10-01,12,432,"id = 432"
"2466",2011-10-02,12,432,"id = 432"
"2467",2011-10-03,12,432,"id = 432"
"2468",2011-10-04,12,432,"id = 432"
"2469",2011-10-05,12,432,"id = 432"
"2470",2011-10-06,12,432,"id = 432"
"2471",2011-10-07,12,432,"id = 432"
"2472",2011-10-08,12,432,"id = 432"
"2473",2011-10-09,12,432,"id = 432"
"2474",2011-10-10,12,432,"id = 432"
"2475",2011-10-11,12,432,"id = 432"
"2476",2011-10-12,12,432,"id = 432"
"2477",2011-10-13,12,432,"id = 432"
"2478",2011-10-14,12,432,"id = 432"
"2479",2011-10-15,12,432,"id = 432"
"2480",2011-10-16,12,432,"id = 432"
"2481",2011-10-17,12,432,"id = 432"
"2482",2011-10-18,12,432,"id = 432"
"2483",2011-10-19,12,432,"id = 432"
"2484",2011-10-20,11.5,432,"id = 432"
"2485",2011-10-21,11.5,432,"id = 432"
"2486",2011-10-22,11.5,432,"id = 432"
"2487",2011-10-23,11.5,432,"id = 432"
"2488",2011-10-24,11.5,432,"id = 432"
"2489",2011-10-25,11.5,432,"id = 432"
"2490",2011-10-26,11.5,432,"id = 432"
"2491",2011-10-27,11.5,432,"id = 432"
"2492",2011-10-28,11.5,432,"id = 432"
"2493",2011-10-29,11.5,432,"id = 432"
"2494",2011-10-30,11.5,432,"id = 432"
"2495",2011-10-31,11.5,432,"id = 432"
"2496",2011-11-01,11.5,432,"id = 432"
"2497",2011-11-02,11.5,432,"id = 432"
"2498",2011-11-03,11.5,432,"id = 432"
"2499",2011-11-04,11.5,432,"id = 432"
"2500",2011-11-05,11.5,432,"id = 432"
"2501",2011-11-06,11.5,432,"id = 432"
"2502",2011-11-07,11.5,432,"id = 432"
"2503",2011-11-08,11.5,432,"id = 432"
"2504",2011-11-09,11.5,432,"id = 432"
"2505",2011-11-10,11.5,432,"id = 432"
"2506",2011-11-11,11.5,432,"id = 432"
"2507",2011-11-12,11.5,432,"id = 432"
"2508",2011-11-13,11.5,432,"id = 432"
"2509",2011-11-14,11.5,432,"id = 432"
"2510",2011-11-15,11.5,432,"id = 432"
"2511",2011-11-16,11.5,432,"id = 432"
"2512",2011-11-17,11.5,432,"id = 432"
"2513",2011-11-18,11.5,432,"id = 432"
"2514",2011-11-19,11.5,432,"id = 432"
"2515",2011-11-20,11.5,432,"id = 432"
"2516",2011-11-21,11.5,432,"id = 432"
"2517",2011-11-22,11.5,432,"id = 432"
"2518",2011-11-23,11.5,432,"id = 432"
"2519",2011-11-24,11.5,432,"id = 432"
"2520",2011-11-25,11.5,432,"id = 432"
"2521",2011-11-26,11.5,432,"id = 432"
"2522",2011-11-27,11.5,432,"id = 432"
"2523",2011-11-28,11.5,432,"id = 432"
"2524",2011-11-29,11.5,432,"id = 432"
"2525",2011-11-30,11.5,432,"id = 432"
"2526",2011-12-01,11,432,"id = 432"
"2527",2011-12-02,11,432,"id = 432"
"2528",2011-12-03,11,432,"id = 432"
"2529",2011-12-04,11,432,"id = 432"
"2530",2011-12-05,11,432,"id = 432"
"2531",2011-12-06,11,432,"id = 432"
"2532",2011-12-07,11,432,"id = 432"
"2533",2011-12-08,11,432,"id = 432"
"2534",2011-12-09,11,432,"id = 432"
"2535",2011-12-10,11,432,"id = 432"
"2536",2011-12-11,11,432,"id = 432"
"2537",2011-12-12,11,432,"id = 432"
"2538",2011-12-13,11,432,"id = 432"
"2539",2011-12-14,11,432,"id = 432"
"2540",2011-12-15,11,432,"id = 432"
"2541",2011-12-16,11,432,"id = 432"
"2542",2011-12-17,11,432,"id = 432"
"2543",2011-12-18,11,432,"id = 432"
"2544",2011-12-19,11,432,"id = 432"
"2545",2011-12-20,11,432,"id = 432"
"2546",2011-12-21,11,432,"id = 432"
"2547",2011-12-22,11,432,"id = 432"
"2548",2011-12-23,11,432,"id = 432"
"2549",2011-12-24,11,432,"id = 432"
"2550",2011-12-25,11,432,"id = 432"
"2551",2011-12-26,11,432,"id = 432"
"2552",2011-12-27,11,432,"id = 432"
"2553",2011-12-28,11,432,"id = 432"
"2554",2011-12-29,11,432,"id = 432"
"2555",2011-12-30,11,432,"id = 432"
"2556",2011-12-31,11,432,"id = 432"
"2557",2012-01-01,11,432,"id = 432"
"2558",2012-01-02,11,432,"id = 432"
"2559",2012-01-03,11,432,"id = 432"
"2560",2012-01-04,11,432,"id = 432"
"2561",2012-01-05,11,432,"id = 432"
"2562",2012-01-06,11,432,"id = 432"
"2563",2012-01-07,11,432,"id = 432"
"2564",2012-01-08,11,432,"id = 432"
"2565",2012-01-09,11,432,"id = 432"
"2566",2012-01-10,11,432,"id = 432"
"2567",2012-01-11,11,432,"id = 432"
"2568",2012-01-12,11,432,"id = 432"
"2569",2012-01-13,11,432,"id = 432"
"2570",2012-01-14,11,432,"id = 432"
"2571",2012-01-15,11,432,"id = 432"
"2572",2012-01-16,11,432,"id = 432"
"2573",2012-01-17,11,432,"id = 432"
"2574",2012-01-18,11,432,"id = 432"
"2575",2012-01-19,10.5,432,"id = 432"
"2576",2012-01-20,10.5,432,"id = 432"
"2577",2012-01-21,10.5,432,"id = 432"
"2578",2012-01-22,10.5,432,"id = 432"
"2579",2012-01-23,10.5,432,"id = 432"
"2580",2012-01-24,10.5,432,"id = 432"
"2581",2012-01-25,10.5,432,"id = 432"
"2582",2012-01-26,10.5,432,"id = 432"
"2583",2012-01-27,10.5,432,"id = 432"
"2584",2012-01-28,10.5,432,"id = 432"
"2585",2012-01-29,10.5,432,"id = 432"
"2586",2012-01-30,10.5,432,"id = 432"
"2587",2012-01-31,10.5,432,"id = 432"
"2588",2012-02-01,10.5,432,"id = 432"
"2589",2012-02-02,10.5,432,"id = 432"
"2590",2012-02-03,10.5,432,"id = 432"
"2591",2012-02-04,10.5,432,"id = 432"
"2592",2012-02-05,10.5,432,"id = 432"
"2593",2012-02-06,10.5,432,"id = 432"
"2594",2012-02-07,10.5,432,"id = 432"
"2595",2012-02-08,10.5,432,"id = 432"
"2596",2012-02-09,10.5,432,"id = 432"
"2597",2012-02-10,10.5,432,"id = 432"
"2598",2012-02-11,10.5,432,"id = 432"
"2599",2012-02-12,10.5,432,"id = 432"
"2600",2012-02-13,10.5,432,"id = 432"
"2601",2012-02-14,10.5,432,"id = 432"
"2602",2012-02-15,10.5,432,"id = 432"
"2603",2012-02-16,10.5,432,"id = 432"
"2604",2012-02-17,10.5,432,"id = 432"
"2605",2012-02-18,10.5,432,"id = 432"
"2606",2012-02-19,10.5,432,"id = 432"
"2607",2012-02-20,10.5,432,"id = 432"
"2608",2012-02-21,10.5,432,"id = 432"
"2609",2012-02-22,10.5,432,"id = 432"
"2610",2012-02-23,10.5,432,"id = 432"
"2611",2012-02-24,10.5,432,"id = 432"
"2612",2012-02-25,10.5,432,"id = 432"
"2613",2012-02-26,10.5,432,"id = 432"
"2614",2012-02-27,10.5,432,"id = 432"
"2615",2012-02-28,10.5,432,"id = 432"
"2616",2012-02-29,10.5,432,"id = 432"
"2617",2012-03-01,10.5,432,"id = 432"
"2618",2012-03-02,10.5,432,"id = 432"
"2619",2012-03-03,10.5,432,"id = 432"
"2620",2012-03-04,10.5,432,"id = 432"
"2621",2012-03-05,10.5,432,"id = 432"
"2622",2012-03-06,10.5,432,"id = 432"
"2623",2012-03-07,10.5,432,"id = 432"
"2624",2012-03-08,9.75,432,"id = 432"
"2625",2012-03-09,9.75,432,"id = 432"
"2626",2012-03-10,9.75,432,"id = 432"
"2627",2012-03-11,9.75,432,"id = 432"
"2628",2012-03-12,9.75,432,"id = 432"
"2629",2012-03-13,9.75,432,"id = 432"
"2630",2012-03-14,9.75,432,"id = 432"
"2631",2012-03-15,9.75,432,"id = 432"
"2632",2012-03-16,9.75,432,"id = 432"
"2633",2012-03-17,9.75,432,"id = 432"
"2634",2012-03-18,9.75,432,"id = 432"
"2635",2012-03-19,9.75,432,"id = 432"
"2636",2012-03-20,9.75,432,"id = 432"
"2637",2012-03-21,9.75,432,"id = 432"
"2638",2012-03-22,9.75,432,"id = 432"
"2639",2012-03-23,9.75,432,"id = 432"
"2640",2012-03-24,9.75,432,"id = 432"
"2641",2012-03-25,9.75,432,"id = 432"
"2642",2012-03-26,9.75,432,"id = 432"
"2643",2012-03-27,9.75,432,"id = 432"
"2644",2012-03-28,9.75,432,"id = 432"
"2645",2012-03-29,9.75,432,"id = 432"
"2646",2012-03-30,9.75,432,"id = 432"
"2647",2012-03-31,9.75,432,"id = 432"
"2648",2012-04-01,9.75,432,"id = 432"
"2649",2012-04-02,9.75,432,"id = 432"
"2650",2012-04-03,9.75,432,"id = 432"
"2651",2012-04-04,9.75,432,"id = 432"
"2652",2012-04-05,9.75,432,"id = 432"
"2653",2012-04-06,9.75,432,"id = 432"
"2654",2012-04-07,9.75,432,"id = 432"
"2655",2012-04-08,9.75,432,"id = 432"
"2656",2012-04-09,9.75,432,"id = 432"
"2657",2012-04-10,9.75,432,"id = 432"
"2658",2012-04-11,9.75,432,"id = 432"
"2659",2012-04-12,9.75,432,"id = 432"
"2660",2012-04-13,9.75,432,"id = 432"
"2661",2012-04-14,9.75,432,"id = 432"
"2662",2012-04-15,9.75,432,"id = 432"
"2663",2012-04-16,9.75,432,"id = 432"
"2664",2012-04-17,9.75,432,"id = 432"
"2665",2012-04-18,9.75,432,"id = 432"
"2666",2012-04-19,9,432,"id = 432"
"2667",2012-04-20,9,432,"id = 432"
"2668",2012-04-21,9,432,"id = 432"
"2669",2012-04-22,9,432,"id = 432"
"2670",2012-04-23,9,432,"id = 432"
"2671",2012-04-24,9,432,"id = 432"
"2672",2012-04-25,9,432,"id = 432"
"2673",2012-04-26,9,432,"id = 432"
"2674",2012-04-27,9,432,"id = 432"
"2675",2012-04-28,9,432,"id = 432"
"2676",2012-04-29,9,432,"id = 432"
"2677",2012-04-30,9,432,"id = 432"
"2678",2012-05-01,9,432,"id = 432"
"2679",2012-05-02,9,432,"id = 432"
"2680",2012-05-03,9,432,"id = 432"
"2681",2012-05-04,9,432,"id = 432"
"2682",2012-05-05,9,432,"id = 432"
"2683",2012-05-06,9,432,"id = 432"
"2684",2012-05-07,9,432,"id = 432"
"2685",2012-05-08,9,432,"id = 432"
"2686",2012-05-09,9,432,"id = 432"
"2687",2012-05-10,9,432,"id = 432"
"2688",2012-05-11,9,432,"id = 432"
"2689",2012-05-12,9,432,"id = 432"
"2690",2012-05-13,9,432,"id = 432"
"2691",2012-05-14,9,432,"id = 432"
"2692",2012-05-15,9,432,"id = 432"
"2693",2012-05-16,9,432,"id = 432"
"2694",2012-05-17,9,432,"id = 432"
"2695",2012-05-18,9,432,"id = 432"
"2696",2012-05-19,9,432,"id = 432"
"2697",2012-05-20,9,432,"id = 432"
"2698",2012-05-21,9,432,"id = 432"
"2699",2012-05-22,9,432,"id = 432"
"2700",2012-05-23,9,432,"id = 432"
"2701",2012-05-24,9,432,"id = 432"
"2702",2012-05-25,9,432,"id = 432"
"2703",2012-05-26,9,432,"id = 432"
"2704",2012-05-27,9,432,"id = 432"
